           Id         Description                  Location                     Room          Affl          Panel Id         Dest Rack Id   SystemType   
Cable:     HC001      D: PENDANT CONTROL CONNECTIO L: STAGE                     R: G15        A: 300        FROM: MX202      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC002      D: PENDANT CONTROL CONNECTIO L: STAGE                     R: G15        A: 300        FROM: MX202      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC003      D: PENDANT CONTROL CONNECTIO L: STAGE                     R: G15        A: 300        FROM: MX202      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC004      D: PENDANT CONTROL CONNECTIO L: STAGE                     R: G15        A: 300        FROM: MX202      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC005      D: CHAIN MOTOR (UNDER FLY GA L: STAGE G15                 R: G15        A: SOFFIT     FROM: MX720-A    TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC006      D: CHAIN MOTOR (UNDER FLY GA L: STAGE G15                 R: G15        A: SOFFIT     FROM: MX720-B    TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC007      D: CHAIN MOTOR (UNDER FLY GA L: STAGE G15                 R: G15        A: SOFFIT     FROM: MX721-A    TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC008      D: CHAIN MOTOR (UNDER FLY GA L: STAGE G15                 R: G15        A: SOFFIT     FROM: MX721-B    TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC009      D: SPEAKER (ARRAY)CHAIN MOTO L: FORESTAGE GRID            R:            A: CEILING    FROM: MX851A     TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC010      D: SPEAKER (SUBS)CHAIN MOTOR L: FORESTAGE GRID            R:            A: CEILING    FROM: MX851B     TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC011      D: SPEAKER CHAIN MOTOR (FUTU L: FORESTAGE GRID            R:            A: CEILING    FROM: MX852      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC012      D: SPEAKER CHAIN MOTOR (FUTU L: FORESTAGE GRID            R:            A: CEILING    FROM: MX853      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC013      D: SPEAKER CHAIN MOTOR (FUTU L: FORESTAGE GRID            R:            A: CEILING    FROM: MX854      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC014      D: SPEAKER (ARRAY)CHAIN MOTO L: FORESTAGE GRID            R:            A: CEILING    FROM: MX855A     TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC015      D: SPEAKER (SUBS)CHAIN MOTOR L: FORESTAGE GRID            R:            A: CEILING    FROM: MX855B     TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC016      D: ORCH BAR CHAIN MOTOR      L: FORESTAGE GRID            R:            A: CEILING    FROM: MX856      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC017      D: ORCH BAR CHAIN MOTOR      L: FORESTAGE GRID            R:            A: CEILING    FROM: MX857      TO: MCC-C      SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC361      D: SINGLE AXIS CONTROLLER    L: TECH (GALLERY)            R: 218        A: RAILING    FROM: MX615-A    TO: MX615-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC362      D: MOTOR                     L: STAGE G15                 R: G15        A: WALL       FROM: MX915      TO: MX615-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC363      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC364      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC365      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC366      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC367      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC368      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC369      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC370      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC371      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC372      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC373      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC374      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC375      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC376      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC377      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC378      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC379      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC380      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC381      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC382      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC383      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC384      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC385      D: SINGLE AXIS CONTROLLER    L: TECH (GALLERY)            R: 218        A: RAILING    FROM: MX616-A    TO: MX616-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC386      D: MOTOR                     L: STAGE G15                 R: G15        A: WALL       FROM: MX716      TO: MX616-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC387      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC388      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC389      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC390      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC391      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC392      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC393      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC394      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC395      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC396      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC397      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC398      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC399      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC400      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC401      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC402      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC403      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC404      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC405      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC406      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC407      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC408      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC409      D: SINGLE AXIS CONTROLLER    L: TECH (GALLERY)            R: 218        A: RAILING    FROM: MX617-A    TO: MX617-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC410      D: MOTOR                     L: STAGE G15                 R: G15        A: WALL       FROM: MX717      TO: MX617-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC411      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC412      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC413      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC414      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC415      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC416      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC417      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC418      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC419      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC420      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC421      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC422      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC423      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC424      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC425      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC426      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC427      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC428      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC429      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC430      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC431      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC432      D: SPARE                     L:                           R:            A:            FROM:            TO:            SYS: NONE       C:           
Cable:     HC433      D: SINGLE AXIS CONTROLLER    L: TECH (GALLERY)            R: 218        A: RAILING    FROM: MX618-A    TO: MX618-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
Cable:     HC434      D: MOTOR                     L: STAGE G15                 R: G15        A: WALL       FROM: MX718      TO: MX618-B    SYS: HOUSE_CURTAIN_CONTROL C: <cable typ
